Name,Category,Rating,Address,Post Code,Phone Number,Website,Image
Papa Piccolo's Pizzeria,Takeaway Food,4.0(15 Ratings),"7 Owen St,  Tipton",DY4 8EZ,0121 557 8555 ,papapiccolos.co.uk,"https://c.yell.com/t_bigRect,f_auto/4940dd9c-b547-4477-93ce-de0986fd987e_image_jpeg.jpg"
Pizza Hut,Pizzerias,3.8(4 Ratings),"Barbican Leisure Park,  Plymouth",PL4 0LG,01752 255881 ,pizzahut.co.uk,"https://c.yell.com/t_bigSquare,f_auto/665fa16a-ff59-447d-9fff-5603bc1a2607_image_jpeg.jpg"
Pizza Hut,Pizzerias,3.8(4 Ratings),"6 Haymarket,  Leicester",LE1 3GD,0116 251 2422 ,pizzahut.co.uk,"https://c.yell.com/t_bigSquare,f_auto/c4c86b24-aa5e-47fa-a0b5-f0c3d1d029d2_image_jpeg.jpg"
Javit's,Takeaway Food,4.8(6 Ratings),"207-211 West Granton Rd,  Edinburgh",EH5 1PD,0131 551 3947 ,javitstakeaway.co.uk,"https://c.yell.com/t_bigRect,f_auto/46a05f8d-3a1a-4ccf-b333-b8449cfaeb56_image_jpeg.jpg"
The Direct Pizza Co,Pizza Delivery and Takeaway,5.0(4 Ratings),"11 Riding Court, Riding Rd, Buckingham Rd Ind Est,  Brackley",NN13 7BH,01280 704317 ,thedirectpizzaco.co.uk,https://yell.com/searchfe/yframe/yelldotcom/default/_yframe/min/images/yell-dummy.png
Papajeets Perfect Pizza,Pizza Delivery and Takeaway,5.0(6 Ratings),"10 Westway,  Liverpool",L31 0DQ,0151 527 1234 ,papajeets.com,"https://c.yell.com/t_bigRect,f_auto/0499bb25-2603-4e85-9cb6-d08df11c5f30_image_jpeg.jpg"
New York Pizza,Pizza Delivery and Takeaway,4.4(14 Ratings),"Unit 2, Maysam Court, Crossland Way,  Doncaster",DN5 9EF,01302 390101 ,ny-pizza.co.uk,"https://c.yell.com/t_bigRect,f_auto/af52d4e4-9cee-4f77-ada6-4ea60e37c0d8_image_jpeg.jpg"
Gyros King Portadown,Pizza Delivery and Takeaway,5.0(1 Rating),"98 Granville Rd,  Craigavon",BT63 5DW,028 3898 4633 ,,"https://c.yell.com/t_bigRect,f_auto/27f09144-7650-443c-9374-3a5cb2d579d0_image_jpeg.jpg"
Pizza 2 Night,Pizza Delivery and Takeaway,4.0(5 Ratings),"120 Cherry Orchard Road,  Croydon",CR0 6BB,020 8686 7088 ,pizza2night.co.uk,"https://c.yell.com/t_bigRect,f_auto/62c83396-53d0-4199-9e48-1c2a4b14eba7_image_png.png"
Variety Bites,Pizza Delivery and Takeaway,4.3(6 Ratings),"237 Alum Rock Rd,  Birmingham",B8 3BH,0121 328 6363 ,,"https://c.yell.com/t_bigSquare,f_auto/0800a99b-8b72-4119-874c-4d730f2fe1f1_image_jpeg.jpg"
The Cedar Tree,Pizza Delivery and Takeaway,4.3(6 Ratings),"56 Westgate,  Shipley",BD18 3QX,01274 580252 ,thecedartreeshipley.co.uk,"https://c.yell.com/t_bigRect,f_auto/05fe24ca-a000-4ad4-9ebf-df51141b1cca_image_png.png"
Pizzerella,Pizza Delivery and Takeaway,4.9(10 Ratings),"42 Forthill St,  Enniskillen",BT74 6AJ,028 6632 0444 ,,https://yell.com/searchfe/yframe/yelldotcom/default/_yframe/min/images/yell-dummy.png
Herbies Pizza,Pizza Delivery and Takeaway,4.0(4 Ratings),"6 Broadway, Kingston Rd,  Staines-Upon-Thames",TW18 1AT,01784 442222 ,herbiespizza.com,"https://c.yell.com/t_bigRect,f_auto/af4f22e9-e88a-4410-9e04-f5b1c2dbfd48_image_jpeg.jpg"
Pizza Hut,Pizzerias,3.8(4 Ratings),"Teesside Leisure Park,  Stockton-On-Tees",TS17 7BU,01642 616606 ,pizzahut.co.uk,"https://c.yell.com/t_bigSquare,f_auto/7b719a8e-0a04-4b5f-8975-2abdbf7c1b99_image_jpeg.jpg"
Eataliano Ltd,Fast Food Restaurants,5.0(5 Ratings),"11 Britannia St,  Leeds",LS1 2DZ,0113 345 0353 ,,"https://c.yell.com/t_bigSquare,f_auto/9d088e8a-6239-494a-a8f3-ddb3b96e977a_image_jpeg.jpg"
Fantastic Pizza & Kebab,Takeaway Food,5.0(4 Ratings),"39 Wheelock St,  Middlewich",CW10 9AB,01606 835755 ,fantasticpizzaonline.co.uk,"https://c.yell.com/t_bigRect,f_auto/80ed98da-9e4f-4a94-82a2-79cd58c2fae7_image_jpeg.jpg"
Door to Door Pizza,Pizza Delivery and Takeaway,4.3(7 Ratings),"1 Medway Parade,  Greenford",UB6 8HN,020 8998 9933 ,justeat.com,"https://c.yell.com/t_bigSquare,f_auto/75cb6b9b-19dc-4186-b295-c4eea32d7d40_image_jpeg.jpg"
The Pizza Project (UK) Ltd,Pizza Delivery and Takeaway,5.0(3 Ratings),"Unit 3 Enterprise Close,  Croydon",CR0 3RZ,07761 989987 ,thepizzaproject.co.uk,"https://c.yell.com/t_bigRect,f_auto/1f6f692c-433f-4cd9-8ba1-0e904ddc16a9_image_png.png"
Il Gusto Restaurant,Italian Restaurants,5.0(4 Ratings),"184 King St,  London",W6 0RA,020 8563 9612 ,ilgustorestaurant.com,"https://c.yell.com/t_bigRect,f_auto/d4ea9ae7-fa81-4ba2-8dc2-b92ad851c7a3_image_jpeg.jpg"
Caesars Pizzas,Pizza Delivery and Takeaway,4.5(13 Ratings),"57 Worth Way,  Keighley",BD21 5AJ,01535 600017 ,,"https://c.yell.com/t_bigSquare,f_auto/5536a468-a04b-4588-b035-d61719d9898d_image_jpeg.jpg"
Bella Pizza,Pizza Delivery and Takeaway,4.2(5 Ratings),"161 Church Lane,  London",NW9 8JU,020 8200 0700 ,bellapizza.eu,"https://c.yell.com/t_bigSquare,f_auto/bd549eca-a48b-48c0-9499-b0e99c292c94_image_jpeg.jpg"
Mario & Roco,Pizza Delivery and Takeaway,4.5(14 Ratings),"83 Evesham Rd,  Redditch",B97 4JX,07592 884722 ,marioandrocospizza.com,"https://c.yell.com/t_bigRect,f_auto/20b0e9ca-44ed-4952-8e52-9347005df5f1_image_jpeg.jpg"
Pizza King,Pizza Delivery and Takeaway,3.9(11 Ratings),"440 Leeds Rd,  Wakefield",WF1 2JB,01924 823100 ,,"https://c.yell.com/t_bigSquare,f_auto/275b4514-54df-434f-946e-5522ebff5740_image_jpeg.jpg"
Pizza Planet,Pizza Delivery and Takeaway,4.0(6 Ratings),"114 Beaconsfield Rd,  Southall",UB1 1DR,020 8606 9950 ,,"https://c.yell.com/t_bigSquare,f_auto/0fedfdf7-061f-4aa7-88b4-c86ab96ebe40_image_jpeg.jpg"
Millennium Pizza & Kebab,Pizza Delivery and Takeaway,4.0(4 Ratings),"8 Abington Square,  Northampton",NN1 4AA,01604 239700 ,millenniumpizzagoldst.co.uk,"https://c.yell.com/t_bigSquare,f_auto/a5f5c070-ccc9-4a91-b1a7-35756cc7d10e_image_jpeg.jpg"
Nico's Italian Restaurant,Italian Restaurants,5.0(5 Ratings),"12 Brick St,  Derby",DE1 1DU,01332 415928 ,nicosderby.co.uk,"https://c.yell.com/t_bigSquare,f_auto/98f4e15f-558d-47a8-b5d2-e48cb1f3ec66_image_png.png"
Pepi's Pizza,Pizza Delivery and Takeaway,3.8(5 Ratings),"61 Pasture Rd,  Goole",DN14 6BP,01405 768736 ,,"https://c.yell.com/t_bigSquare,f_auto/68592ea8-157b-449c-9ba4-5c2c97d5a502_image_jpeg.jpg"
Farm Pizza,Pizza Delivery and Takeaway,4.2(5 Ratings),"7 Derby Rd,  Grays",RM17 6QD,01375 383877 ,farm-pizza.com,"https://c.yell.com/t_bigSquare,f_auto/87ba6ee8-38bc-49a3-aac5-a441560bba8c_image_jpeg.jpg"
Pizza Hut,Pizzerias,3.8(4 Ratings),"61-63 George St,  Oxford",OX1 2BQ,01865 790089 ,pizzahut.co.uk,"https://c.yell.com/t_bigSquare,f_auto/4aa9da68-0890-45cf-850b-edd1d4825f95_image_jpeg.jpg"
Pizza Hut (UK) Ltd,Pizzerias,4.3(9 Ratings),"4 Huntriss Row,  Scarborough",YO11 2EF,01723 360706 ,pizzahut.co.uk,"https://c.yell.com/t_bigSquare,f_auto/5f4e3d3e-07e9-4878-a258-c55e494477d6_image_jpeg.jpg"
Flamers Pizza Ltd,Pizza Delivery and Takeaway,4.2(5 Ratings),"Unit C3 Spectrum Business Estate, Anthonys Way,  Rochester",ME2 4NP,01634 711511 ,flamerspizza.co.uk,"https://c.yell.com/t_bigSquare,f_auto/41bb78d3-d743-4997-9df6-2fccbce32620_image_png.png"
Desi Pizza,Pizza Delivery and Takeaway,3.8(12 Ratings),"148 Cape Hill,  Smethwick",B66 4PH,0121 558 9555 ,desipizzacapehill.com,"https://c.yell.com/t_bigSquare,f_auto/b327e253-22ad-42e6-a135-df2f6f61e169_image_jpeg.jpg"
Petrony's Pizza,Pizza Delivery and Takeaway,4.5(2 Ratings),"50 Commercial Rd,  Southampton",SO40 3AG,023 8066 7743 ,petronys.co.uk,"https://c.yell.com/t_bigRect,f_auto/e72af9fd-ad87-4936-a200-d932c36bf8b9_image_jpeg.jpg"
Santas Pizza Burnley,Pizza Delivery and Takeaway,5.0(2 Ratings),"338 Colne Rd,  Burnley",BB10 1ED,01282 459988 ,santaspizza.com,"https://c.yell.com/t_bigSquare,f_auto/3e9cef63-fd32-4d21-9724-1cf1b56d946f_image_png.png"
La Dolce Vita Pizza Company,Pizza Delivery and Takeaway,3.8(4 Ratings),"42 Patrick St,  Newry",BT35 8DN,028 3025 2700 ,ladolcevitapizzeria.com/,"https://c.yell.com/t_bigRect,f_auto/98349cb1-2be0-438c-bd93-854ae8179f72_image_jpeg.jpg"
Sarti,Italian Restaurants,4.0(6 Ratings),"121 Bath St,  Glasgow",G2 2SZ,0141 204 0440 ,sarti.co.uk,"https://c.yell.com/t_bigRect,f_auto/13194dc0-5980-4f58-ac0f-62b0cddc6ddd_image_png.png"
Millennium Pizza,Pizza Delivery and Takeaway,4.0(4 Ratings),"47 High St,  Downham Market",PE38 9HF,01366 385555 ,,"https://c.yell.com/t_bigRect,f_auto/c82ad1f4-49c1-4454-9773-ee5e502b4e8d_image_jpeg.jpg"
Star Pizza Takeaway,Pizza Delivery and Takeaway,4.0(4 Ratings),"490 Ashley Rd,  Poole",BH14 0AD,01202 732250 ,starpizzas.com,"https://c.yell.com/t_bigSquare,f_auto/66223d98-4c3a-4d22-8986-942b4dea00d4_image_jpeg.jpg"
Shipston Pizza & Kebab House,Pizza Delivery and Takeaway,4.2(6 Ratings),"2 West St,  Shipston-On-Stour",CV36 4AL,01608 666260 ,,"https://c.yell.com/t_bigSquare,f_auto/4da0fc4c-f1b9-4901-a7c0-cb46edb113c3_image_jpeg.jpg"
The Family Pizza Company,Pizza Delivery and Takeaway,4.0(5 Ratings),"8-10 Old Pier St,  Walton On The Naze",CO14 8AW,01255 671673 ,familypizza.co.uk,"https://c.yell.com/t_bigSquare,f_auto/ed1ae53e-d371-43e7-98c7-a78b6c497433_image_jpeg.jpg"
Mediterranea,Mediterranean Restaurants,4.5(4 Ratings),"21 Westow St,  London",SE19 3RY,020 8771 7327 ,mediterranea.co,"https://c.yell.com/t_bigSquare,f_auto/c066daf4-c248-4c3a-92c0-b9cd21fd24e9_image_jpeg.jpg"
Familykebab Deanos Pizzeria,Pizza Delivery and Takeaway,4.2(10 Ratings),"53-55 Neath Rd,  Neath",SA11 2DX,01639 820011 ,deanos-pizzeria.com,"https://c.yell.com/t_bigRect,f_auto/541a92fc-ea89-4741-8658-41811aff75ad_image_jpeg.jpg"
Fresco Pizzaria,Pizza Delivery and Takeaway,5.0(5 Ratings),"54 Front Street,  CONSETT",DH8 5AL,01207 503999 ,,"https://c.yell.com/t_bigSquare,f_auto/106bcff7-38d7-430e-a21a-5a71d013d11c_image_jpeg.jpg"
Yummies Kebab House,Pizza Delivery and Takeaway,5.0(6 Ratings),"137 Babbacombe Rd,  Torquay",TQ1 3SR,01803 325525 ,,"https://c.yell.com/t_bigSquare,f_auto/7d635be3-4d7f-405b-bfa8-cba918b705ad_image_jpeg.jpg"
Favourite Fries Chicken & Ribs,Pizza Delivery and Takeaway,4.9(9 Ratings),"545 Barking Rd,  London",E13 9EZ,020 8552 7000 ,,"https://c.yell.com/t_bigSquare,f_auto/c0f836c2-4032-43ee-8120-a51ed6200d8c_image_jpeg.jpg"
Chickish,Fast Food Restaurants,4.8(16 Ratings),"259 Normanton Road,  DERBY",DE23 6UT,01332 733033 ,chickish.co.uk,"https://c.yell.com/t_bigRect,f_auto/bd2892af-2fb7-476a-a400-168f32359930_image_jpeg.jpg"
Pizza Hut (UK) Ltd,Pizzerias,4.0(4 Ratings),"6-12 Fountain St,  Manchester",M2 2AA,0161 834 5877 ,pizzahut.co.uk,"https://c.yell.com/t_bigSquare,f_auto/7b46105e-b3a1-4f6e-a140-307cea474ad2_image_jpeg.jpg"
St. Judes Grill & Fish Bar,Takeaway Food,4.9(14 Ratings),"17 Cecil Avenue,  Plymouth",PL4 8SG,01752 661956 ,,"https://c.yell.com/t_bigSquare,f_auto/85d7f0bc-0fe9-4205-81d1-63fd63f0a377_image_jpeg.jpg"
Pizzeria Del Gusto,Pizza Delivery and Takeaway,5.0(6 Ratings),"224 Willerby Rd,  Hull",HU5 5JR,01482 568850 ,pizzeriadelgusto.co.uk,"https://c.yell.com/t_bigSquare,f_auto/64b6fac0-3057-45ff-abbf-fe6c979ec6f6_image_jpeg.jpg"
Jabir's Ranch,Takeaway Food,5.0(7 Ratings),"25a Devonport Rd,  Blackburn",BB2 1EJ,01254 676707 ,facebook.com/jabirsranch,"https://c.yell.com/t_bigRect,f_auto/ac08099d-75f4-4160-987d-a5dd6cd8574c_image_jpeg.jpg"
Lala-S Tandoori,Pizza Delivery and Takeaway,4.8(4 Ratings),"143 Whitworth Rd,  Rochdale",OL12 0RE,01706 638883 ,,"https://c.yell.com/t_bigSquare,f_auto/e13245f1-f20f-47f4-81dd-6dca4a677f18_image_jpeg.jpg"
Zehra Pizzeria,Pizza Delivery and Takeaway,5.0(5 Ratings),"92 Dalrymple St,  Girvan",KA26 9BT,01465 714111 ,,"https://c.yell.com/t_bigSquare,f_auto/70f36734-a0f3-42aa-a55b-af06b3cceef0_image_jpeg.jpg"
New Ash Green Pizza & Grill,Pizza Delivery and Takeaway,4.0(5 Ratings),"33 The Row,  Longfield",DA3 8JB,01474 872700 ,pizzalands.co.uk,"https://c.yell.com/t_bigSquare,f_auto/6d55fcdc-ddc3-40f9-9940-45f2af9b98b0_image_jpeg.jpg"
Proper Pizza & Pasta,Pizza Delivery and Takeaway,4.4(9 Ratings),"115 Furtherwick Rd,  Canvey Island",SS8 7AT,01268 699977 ,,"https://c.yell.com/t_bigRect,f_auto/613ee0ef-4ccb-45b3-b5ae-a68fb821537b_image_jpeg.jpg"
La Pizzeria,Pizza Delivery and Takeaway,5.0(4 Ratings),"32 Clytha Park Rd,  Newport",NP20 4NZ,01633 546636 ,,"https://c.yell.com/t_bigSquare,f_auto/3c559116-5d40-4dc8-85fa-d32deaca64bd_image_jpeg.jpg"
Gigi's Italian Restaurant,Italian Restaurants,5.0(4 Ratings),"72 Lothian St,  Bonnyrigg",EH19 3AQ,0131 660 6906 ,gigisrestaurant.co.uk,"https://c.yell.com/t_bigRect,f_auto/c132e31e-9ad1-4cfc-bd70-abab5deca9a7_image_jpeg.jpg"
Pauls Fish & Chicken Bar,Fish and Chip Shops and Restaurants,4.0(5 Ratings),"84 Birnam Road,  Kirkcaldy",KY2 6NH,01592 640650 ,,https://yell.com/searchfe/yframe/yelldotcom/default/_yframe/min/images/yell-dummy.png
PIZZA BIEN MANGER & KEBAB,Pizza Delivery and Takeaway,4.2(8 Ratings),"254 Trelawney Avenue,  Slough",SL3 7UD,01753 585966 ,pizzabienmanger.co.uk/,"https://c.yell.com/t_bigRect,f_auto/fca92fcf-87fb-437e-8020-954ed31ff120_image_png.png"
Shrek's Pizza,Pizza Delivery and Takeaway,5.0(22 Ratings),"109 Sale Road,  MANCHESTER",M23 0BU,0161 222 4630 ,,"https://c.yell.com/t_bigSquare,f_auto/648f891e-2df2-4a3f-914d-91584a93c50c_image_jpeg.jpg"
Kings Fish & Chips,Pizza Delivery and Takeaway,4.8(5 Ratings),"164 High St,  Birmingham",B17 9PN,0121 426 1623 ,pizzakings.justeat.co.uk,"https://c.yell.com/t_bigSquare,f_auto/b9dd95f5-9367-4384-ac4c-e41ffd522ded_image_jpeg.jpg"
Sizzle Inn,Pizza Delivery and Takeaway,5.0(5 Ratings),"187 Highgate,  Kendal",LA9 5AA,01539 738888 ,,"https://c.yell.com/t_bigSquare,f_auto/c70c94b5-c85b-41b9-a810-54a1f0d8c96e_image_jpeg.jpg"
Desiz Fast Food,Pizza Delivery and Takeaway,5.0(5 Ratings),"5 Silver St,  Wakefield",WF1 1UY,01924 363636 ,,"https://c.yell.com/t_bigSquare,f_auto/f32d3a41-c163-44db-8724-5f677f6dbb50_image_jpeg.jpg"
The Perfect Pizza,Takeaway Food,4.0(6 Ratings),"178 Mill Rd,  Cambridge",CB1 3LP,01223 410800 ,perfect-pizza.uk/cambridge/,"https://c.yell.com/t_bigSquare,f_auto/ec590113-6a3d-41d3-8fe4-fbb89e1a4d9e_image_png.png"
Best Bite Chicken,Fast Food Restaurants,5.0(4 Ratings),"481 Wood Lane,  Dagenham",RM8 3NT,020 8984 1515 ,,"https://c.yell.com/t_bigSquare,f_auto/774c5f49-51d6-4bba-83c0-450f400f41e0_image_jpeg.jpg"
Pizza Go Go,Pizza Delivery and Takeaway,4.5(13 Ratings),"48 Duke St,  Chelmsford",CM1 1JA,01245 263699 ,pizzagogo.co.uk,"https://c.yell.com/t_bigSquare,f_auto/76e84745-26c1-4583-91c7-7533d8b0320e_image_jpeg.jpg"
Jerk Island Grill,Fast Food Restaurants,5.0(9 Ratings),"132 Sutton Rd,  Southend-On-Sea",SS2 5ER,01702 338981 ,jerkislandgrill.co.uk,"https://c.yell.com/t_bigRect,f_auto/f661115d-aa99-44ba-8486-1ad1b0524127_image_jpeg.jpg"
Pizza Pizza,Pizza Delivery and Takeaway,4.5(4 Ratings),"18 Priestpopple,  Hexham",NE46 1PQ,01434 605404 ,pizzapizza.com,"https://c.yell.com/t_bigSquare,f_auto/5c5f6c17-7205-419e-a309-810fbd2f6bb6_image_jpeg.jpg"
Red Bar & Restaurant,Mediterranean Restaurants,5.0(7 Ratings),"105 Queens Rd,  Weybridge",KT13 9UJ,01932 850222 ,,"https://c.yell.com/t_bigSquare,f_auto/a4430c97-4391-4f2b-ac66-8325376781ef_image_jpeg.jpg"
Weston Fish Bar & Pizzeria,Fish and Chip Shops and Restaurants,5.0(5 Ratings),"Weston Rd,  Doncaster",DN4 8NF,01302 850057 ,,"https://c.yell.com/t_bigRect,f_auto/43b2965f-5bd8-4053-a786-6dc469a90ebb_image_jpeg.jpg"
Vito's Italian Restaurant,Italian Restaurants,5.0(4 Ratings),"284 South Rd,  Sheffield",S6 3TE,0114 233 3574 ,vitos.org.uk,"https://c.yell.com/t_bigRect,f_auto/4a72edc8-62b6-48c7-ac42-cf296de227c5_image_jpeg.jpg"
Redcloak Fish Bar,Fish and Chip Shops and Restaurants,5.0(4 Ratings),"Unit 3 Redcloak Drive,  Stonehaven",AB39 2XW,01569 763943 ,redcloakfishbar.com,"https://c.yell.com/t_bigRect,f_auto/79e32dfe-89f2-410b-98f5-0c9779adb9f5_image_jpeg.jpg"
Pizza 4 U Glossop Ltd,Pizza Delivery and Takeaway,5.0(5 Ratings),"3 Jacksons Buildings Victoria St,  Glossop",SK13 8AQ,01457 862020 ,pizza4uglossop.co.uk,"https://c.yell.com/t_bigSquare,f_auto/854fe291-720f-4860-9fc4-9855fc0d58e2_image_jpeg.jpg"
Pizza Go Go,Pizza Delivery and Takeaway,4.2(4 Ratings),"7 High St,  Waltham Cross",EN8 0BX,01992 638888 ,pizzagogo.co.uk,"https://c.yell.com/t_bigSquare,f_auto/6b657e3f-35cf-4f22-8cd6-4eabd84f9ca5_image_jpeg.jpg"
Pizza Go Go,Pizza Delivery and Takeaway,4.0(4 Ratings),"137 Lillie Rd,  London",SW6 7SX,020 7386 5855 ,pizzagogo.co.uk,"https://c.yell.com/t_bigSquare,f_auto/a95a8e2d-68f5-414b-bca0-bb8abb7d0833_image_jpeg.jpg"
Pizza Pizza,Pizza Delivery and Takeaway,4.2(5 Ratings),"54 Front St,  Prudhoe",NE42 5AA,01661 836888 ,,"https://c.yell.com/t_bigSquare,f_auto/34bbf671-36c0-4d12-b842-59da7eac105f_image_jpeg.jpg"
Cranbrook Pizza,Takeaway Food,4.7(11 Ratings),"Carriers Rd,  Cranbrook",TN17 3EX,01580 720550 ,,"https://c.yell.com/t_bigSquare,f_auto/f18b43cf-b545-477a-bb8e-4524f35e184c_image_jpeg.jpg"
Pizza Espressa,Pizza Delivery and Takeaway,4.2(5 Ratings),"3 Lytton Rd,  Barnet",EN5 5BX,020 8449 3234 ,espressopizza.online,"https://c.yell.com/t_bigRect,f_auto/f7c59c00-0912-4726-83d2-6b01efc60ef2_image_jpeg.jpg"
La Piazza York Ltd,Italian Restaurants,4.8(4 Ratings),"45 Goodramgate,  York",YO1 7LS,01904 642641 ,,"https://c.yell.com/t_bigRect,f_auto/fa0daf56-d2ed-4799-9928-147e760863c3_image_jpeg.jpg"
Bedford Al-Badar,Pizza Delivery and Takeaway,4.3(6 Ratings),"66 Midland Rd,  Bedford",MK40 1QB,01234 364403 ,albadarbedford.co.uk,"https://c.yell.com/t_bigRect,f_auto/07266134-1bbd-4ef0-a9ee-ba089c4f8fe3_image_jpeg.jpg"
Hot Pizza,Pizza Delivery and Takeaway,5.0(8 Ratings),"62 Fitzwarren Street,  SALFORD",M6 5JF,0161 312 0159 ,,"https://c.yell.com/t_bigSquare,f_auto/90b51d10-444f-466d-8c2d-e5a9b8ca8af5_image_jpeg.jpg"
Bravo Pizza,Pizza Delivery and Takeaway,5.0(6 Ratings),"2 Seymour Grove,  Manchester",M16 0LH,0161 877 6633 ,bravopizza.co.uk,"https://c.yell.com/t_bigSquare,f_auto/76002fa5-ac97-400c-bf03-21735c21ebce_image_jpeg.jpg"
Sarti,Italian Restaurants,4.0(4 Ratings),"42 Renfield St,  Glasgow",G2 1NF,0141 572 7000 ,sarti.co.uk,"https://c.yell.com/t_bigRect,f_auto/1600663a-ebf1-49e6-a77d-8fb26c6618cf_image_jpeg.jpg"
Pizza2night,Pizza Delivery and Takeaway,4.2(6 Ratings),"26a Catford Hill,  London",SE6 4PX,020 8690 1333 ,pizza2night.london,"https://c.yell.com/t_bigRect,f_auto/9cc06eed-3122-4294-b8b2-28ab03dd8340_image_jpeg.jpg"
Pizza GoGo,Pizza Delivery and Takeaway,3.8(27 Ratings),"7-9 Corporation St,  Dewsbury",WF13 1QN,01924 452534 ,pizzagogo.co.uk,"https://c.yell.com/t_bigSquare,f_auto/746c24f8-6212-414a-b247-88c8b852ff75_image_jpeg.jpg"
se7en,Pizza Delivery and Takeaway,4.3(6 Ratings),"438 Gorton Rd,  Stockport",SK5 6RS,0161 425 3027 ,,"https://c.yell.com/t_bigRect,f_auto/133bb3a2-e6ea-4d86-a903-ee2a4cbf12da_image_jpeg.jpg"
Zaza Pizza,Pizza Delivery and Takeaway,4.4(24 Ratings),"825 Osmaston Rd,  Derby",DE24 9BQ,01332 386000 ,zazapizza.co.uk,"https://c.yell.com/t_bigRect,f_auto/7a9e4250-116b-4f8d-99cf-3747b6a23f2d_image_jpeg.jpg"
Pizza Express,Pizzerias,4.7(9 Ratings),"56 St. Mary's Butts,  Reading",RG1 2LG,0118 939 1920 ,pizzaexpress.com/reading-st-marys-butts,"https://c.yell.com/t_bigRect,f_auto/00b14c44-8d4e-46b9-acaf-8a07757943a2_image_png.png"
Pizza Go Go,Pizza Delivery and Takeaway,4.3(11 Ratings),"31 Queensway,  Hatfield",AL10 0LT,01707 264999 ,pizzagogo.co.uk,"https://c.yell.com/t_bigSquare,f_auto/481c0620-cdec-48ae-a8f7-f64e5d29b80a_image_jpeg.jpg"
Pizza Express,Pizzerias,4.6(5 Ratings),"80 High St,  Slough",SL1 1EL,01753 825893 ,pizzaexpress.com/slough,"https://c.yell.com/t_bigRect,f_auto/85c59912-7ba3-439a-b0d9-93bef77befb6_image_png.png"
Pizza Express,Pizzerias,4.3(6 Ratings),"The Waters Edge Brindley Place, Broad Street,  Birmingham",B1 2HL,0121 643 2500 ,pizzaexpress.com/birmingham-brindley-place,"https://c.yell.com/t_bigRect,f_auto/8d449a76-3d0d-452f-b6d8-0c874e16413e_image_png.png"
Papa's Pizza,Pizza Delivery and Takeaway,4.2(13 Ratings),"57 High St,  Swadlincote",DE11 7EA,01283 222555 ,papaswoodville.com,"https://c.yell.com/t_bigSquare,f_auto/60a9654f-9e03-4c83-a4f1-eb5bddab455f_image_jpeg.jpg"
Pizza Express,Pizzerias,4.0(4 Ratings),"23 Bruton Place, Mayfair,  London",W1J 6ND,020 7495 1411 ,pizzaexpress.com/mayfair,"https://c.yell.com/t_bigRect,f_auto/e7a0fd51-3208-4d8e-92bc-4d226ceaec75_image_png.png"
Pizza Express,Pizzerias,4.3(7 Ratings),"151 Queen St,  Glasgow",G1 3BJ,0141 221 3333 ,pizzaexpress.com/glasgow-queen-street,"https://c.yell.com/t_bigRect,f_auto/016626d4-7cc6-431d-a852-fc28168f5a20_image_png.png"
Pizza Express,Pizzerias,4.0(5 Ratings),"25-27 Bedford St,  Belfast",BT2 7EJ,028 9032 9050 ,pizzaexpress.com/belfast-bedford-street,"https://c.yell.com/t_bigRect,f_auto/84e07f37-f514-4edb-89b6-0629e8926879_image_png.png"
Pizza Plus,Takeaway Food,5.0(5 Ratings),"142 New Bridge Rd,  Hull",HU9 2NU,01482 706009 ,,"https://c.yell.com/t_bigSquare,f_auto/c8a048d8-28ac-482b-9811-a95b9f615587_image_jpeg.jpg"
Pizza Chef,Pizza Delivery and Takeaway,4.3(7 Ratings),"578a Kingstanding Road,  Birmingham",B44 9SD,0121 382 0030 ,,"https://c.yell.com/t_bigRect,f_auto/ddb51603-6812-4ca4-823d-0ebe3a3ad4c9_image_gif.gif"
Atlantic Fish Bar & Restaurant,Fish and Chip Shops and Restaurants,4.3(6 Ratings),"69-71 Meadow St,  Weston-Super-Mare",BS23 1QL,01934 629667 ,atlanticfishbar.com,"https://c.yell.com/t_bigSquare,f_auto/bafd7ab6-21df-478d-8fa9-1730c194e44a_image_jpeg.jpg"
Pizza Express,Pizzerias,4.4(5 Ratings),"31 Berkeley Square,  Bristol",BS8 1HP,0117 926 0300 ,pizzaexpress.com/bristol-berkeley-square,"https://c.yell.com/t_bigRect,f_auto/b22c55d1-d7d8-4a5b-a7e6-07e452c999a6_image_png.png"
Continental Food Bar,Takeaway Food,5.0(5 Ratings),"23 Market Place,  Belper",DE56 1FZ,01773 820871 ,continentalbelper.co.uk,"https://c.yell.com/t_bigRect,f_auto/0114433e-49f6-4676-8e72-87335729cb51_image_gif.gif"
City Pizza,Pizza Delivery and Takeaway,4.0(4 Ratings),"194 Foleshill Rd,  Coventry",CV1 4JH,024 7655 9565 ,citypizzacoventry.co.uk/,"https://c.yell.com/t_bigSquare,f_auto/7aef6cd3-8480-4a8f-b92a-592a71e64e12_image_jpeg.jpg"
Pizza Express,Pizzerias,4.2(6 Ratings),"7a Jesus Lane,  Cambridge",CB5 8BA,01223 324033 ,pizzaexpress.com/cambridge-jesus-lane,"https://c.yell.com/t_bigRect,f_auto/b20b37ec-3fc2-42b4-9c15-aa5aa7d26ad7_image_png.png"
